id_exp;n_flights;pilots;time;
instance_100_1_1;0;0;1;
instance_100_1_2;0;0;1;
instance_100_1_3;0;0;1;
instance_100_1_4;0;0;1;
instance_100_1_5;0;0;1;
instance_100_1_6;0;0;1;
instance_100_1_7;0;0;1;
instance_100_1_8;0;0;1;
instance_100_1_9;0;0;1;
instance_100_1_10;0;0;1;
instance_100_2_1;318;27;1;
instance_100_2_2;269;40;1;
instance_100_2_3;250;35;1;
instance_100_2_4;300;40;1;
instance_100_2_5;211;35;1;
instance_100_2_6;290;26;1;
instance_100_2_7;266;31;1;
instance_100_2_8;286;38;1;
instance_100_2_9;238;42;1;
instance_100_2_10;250;32;1;
instance_100_3_1;286;32;1;
instance_100_3_2;263;37;1;
instance_100_3_3;290;36;1;
instance_100_3_4;277;32;1;
instance_100_3_5;253;41;1;
instance_100_3_6;247;36;1;
instance_100_3_7;307;36;1;
instance_100_3_8;236;36;1;
instance_100_3_9;259;50;1;
instance_100_3_10;272;42;1;
instance_100_4_1;274;42;1;
instance_100_4_2;309;42;1;
instance_100_4_3;259;35;1;
instance_100_4_4;260;45;1;
instance_100_4_5;245;37;1;
instance_100_4_6;246;43;1;
instance_100_4_7;290;42;1;
instance_100_4_8;286;36;1;
instance_100_4_9;234;41;1;
instance_100_4_10;267;41;1;
instance_100_5_1;272;46;1;
instance_100_5_2;283;45;1;
instance_100_5_3;258;43;1;
instance_100_5_4;251;45;1;
instance_100_5_5;231;43;1;
instance_100_5_6;270;50;1;
instance_100_5_7;270;44;1;
instance_100_5_8;244;41;1;
instance_100_5_9;274;49;1;
instance_100_5_10;280;45;1;
instance_100_6_1;280;47;1;
instance_100_6_2;271;46;1;
instance_100_6_3;284;51;1;
instance_100_6_4;263;50;1;
instance_100_6_5;258;50;1;
instance_100_6_6;244;45;1;
instance_100_6_7;287;48;1;
instance_100_6_8;241;43;1;
instance_100_6_9;248;51;1;
instance_100_6_10;255;51;1;
instance_100_7_1;310;56;1;
instance_100_7_2;267;55;1;
instance_100_7_3;249;49;1;
instance_100_7_4;271;55;1;
instance_100_7_5;248;47;1;
instance_100_7_6;271;48;1;
instance_100_7_7;255;45;1;
instance_100_7_8;272;49;1;
instance_100_7_9;244;52;1;
instance_100_7_10;278;54;1;
instance_100_8_1;271;51;1;
instance_100_8_2;272;50;1;
instance_100_8_3;278;53;1;
instance_100_8_4;271;56;1;
instance_100_8_5;242;45;1;
instance_100_8_6;245;55;1;
instance_100_8_7;271;51;1;
instance_100_8_8;256;53;1;
instance_100_8_9;256;53;1;
instance_100_8_10;272;52;1;
instance_100_9_1;291;50;1;
instance_100_9_2;248;54;1;
instance_100_9_3;281;61;1;
instance_100_9_4;287;55;1;
instance_100_9_5;233;47;1;
instance_100_9_6;287;50;1;
instance_100_9_7;261;47;1;
instance_100_9_8;264;51;1;
instance_100_9_9;284;59;1;
instance_100_9_10;283;56;1;
instance_100_10_1;284;57;1;
instance_100_10_2;300;53;1;
instance_100_10_3;252;49;1;
